iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
ALB,1998,1.73091617857629,1.73091617857629,21.67891457993503,8.591845251769655,8.3100252038309,47.1306266993222,20.6428588670596,23.101271119554,-0.9760298,0,3.4011973816621555,0.0,1,29.0,1,3128530.0,2600356999.20614,0,1,1,0
ALB,1999,1.25458994529204,1.25458994529204,21.912310217933296,8.713743602399795,12.2507281968475,49.8954184095195,0.389437653561628,23.105015324422933,,0,0.0,1.0,0,0.0,0,3108778.0,3283941510.49964,0,0,0,0
ALB,2000,3.9893207113692,3.9893207113692,21.99990440558144,8.792092272319975,7.46285871776054,61.6092610436407,0.0500181363468103,23.077478193328368,-1.1093724,0,0.0,2.0,0,0.0,0,3089027.0,3584570164.85195,0,1,1,0
ALB,2001,5.10708868615592,5.10708868615592,22.124218250272182,8.886403713287699,8.8637306604876,64.2474462587009,3.10758827031435,23.0811603457914,,1,0.0,0.0,1,0.0,2,3060173.0,4059064033.13379,0,0,0,0
ALB,2002,2.99003115858884,2.99003115858884,22.23067171410977,8.9346472801299,4.62839587394552,65.9914650336802,7.77052583431551,23.1514147805756,-0.6571054,0,0.0,1.0,0,0.0,0,3051010.0,4515003116.68036,0,1,1,0
ALB,2003,3.06868730168473,3.06868730168473,22.48141889033582,8.99034785499476,5.33326426009945,64.8232150960777,0.484002611818503,23.32150194732567,-0.6637265,1,0.0,0.0,1,0.0,2,3039616.0,5801712040.48463,0,1,1,0
ALB,2004,4.60782278585291,4.60782278585291,22.72564351431845,9.045849949243625,5.26626173860785,65.0379383187697,2.28001916938099,23.46120416293854,-0.449955899999999,0,0.0,1.0,0,0.0,0,3026939.0,7406645793.44038,0,1,1,0
ALB,2005,3.17899814544722,3.17899814544722,22.8342857723781,9.101003162207329,5.13082193056189,69.1162926602322,2.36658195679795,23.5276016937438,-0.697942699999999,0,0.0,2.0,0,0.0,0,3011487.0,8256658249.8128,0,1,1,0
ALB,2006,3.55321913781567,3.55321913781567,22.93707743393168,9.165760235054538,6.0189812403864,72.2019089483674,2.37072831904284,23.605731704519936,-0.6153929,0,0.0,3.0,0,0.0,0,2992547.0,9150528132.17633,0,1,1,0
ALB,2007,5.86740351847628,5.86740351847628,23.13173571643142,9.236293091362068,6.50009261158209,79.9119008919954,2.93268248162317,23.747253110807662,-0.5171955,0,0.0,4.0,0,0.0,0,2970017.0,11116937869.8568,0,1,1,0
ALB,2008,9.40665320050491,9.40665320050491,23.30790517399097,9.3107562154273,6.90706230713707,75.2485472798728,3.32087090389275,23.848759306390765,-0.4824716,0,0.0,5.0,0,0.0,0,2947314.0,13258506375.4518,0,1,1,0
ALB,2009,10.9068201480963,10.9068201480963,23.23575041702519,9.344047029459151,2.69075152362146,73.3213575646169,2.26692209450826,23.758708970795688,-0.290001399999999,0,0.0,6.0,0,0.0,0,2927519.0,12335540656.1006,0,1,1,0
ALB,2010,9.01744998049889,9.01744998049889,23.21535874042462,9.378309780730058,2.97315442681247,75.5325329687378,3.6271009151748,23.800671741748623,-0.2964483,0,0.0,7.0,0,0.0,0,2913021.0,12086545641.299,0,1,1,1
ALB,2011,8.08329285826067,8.08329285826067,23.286194375045405,9.405336570002271,2.46351683915714,80.6989985298954,3.42807130141501,23.897662136505726,-0.249067699999999,0,0.0,8.0,0,0.0,0,2905195.0,12973755874.5365,0,1,1,1
ALB,2012,7.49597513325321,7.49597513325321,23.228505998247687,9.430561125663502,0.984129880204108,76.9683583166821,2.03159268395296,23.87719196636017,-0.3393566,0,0.0,9.0,0,0.0,0,2860708.0,12246499747.9714,0,1,1,1
ALB,2013,9.80035898039468,9.80035898039468,23.272475502498065,9.462920762242858,1.7072283175406,75.7506185619748,1.93762080205223,23.911992798681887,-0.356418399999999,0,0.0,10.0,0,0.0,0,2816902.0,12796985886.1478,0,1,1,1
ALB,2014,8.64846635716115,8.64846635716115,23.310753336811544,9.500507162069882,2.24022695382642,75.0212023084129,1.62586504402614,23.933077227500338,0.0801175,0,0.0,11.0,0,0.0,0,2773767.0,13296322588.1684,0,1,1,1
ALB,2015,8.62740636982337,8.62740636982337,23.163015748529755,9.537970894855157,2.2277040745779,71.2794476606014,1.89617402592356,23.825454664032,0.1835585,0,0.0,12.0,0,0.0,0,2731293.0,11470171826.9575,0,1,1,1
ALB,2016,8.71147225448456,8.71147225448456,23.20722777268782,9.591746951454136,3.90893551362245,74.0144504546815,1.27543168367423,23.83688401451394,0.1974461,0,0.0,13.0,0,0.0,0,2689469.0,11988668784.6628,0,1,1,1
ALB,2017,7.71411336285186,7.71411336285186,23.307887227626928,9.639482777918063,3.28317593330073,76.7873817898989,1.98666133171194,23.893139877235093,0.256049,0,0.0,14.0,0,0.0,0,2648285.0,13258268435.6048,0,1,1,1
ALB,2018,7.83109146132114,7.83109146132114,23.45630183235666,9.690970058703629,3.67141928098908,75.6940783717425,2.02805963071135,23.95822918312562,0.2684643,0,0.0,15.0,0,0.0,0,2607733.0,15379508329.7568,0,1,1,1
ALB,2019,7.70621465029911,7.70621465029911,23.46958191177225,9.726817377630674,2.06257790176122,75.382128932689,1.41109078954242,23.958307431631354,0.0266494,0,6.212606095751519,16.0,0,498.0,0,2567801.0,15585111614.0376,0,1,1,1
ALB,2020,7.01865154497786,7.01865154497786,23.44728510077335,9.7085498847069,-3.31375636888916,59.5206994391875,1.62088661717021,23.92624049159132,0.0187103,0,0.0,17.0,0,0.0,0,2528480.0,15241458744.5927,0,1,1,1
ALB,2021,6.75791457973236,6.75791457973236,23.61541321599552,9.80987963257091,8.96957619074095,75.5904040905009,2.04147163139545,24.059387421073183,0.1116368,0,0.0,18.0,0,0.0,0,2489762.0,18031989573.0294,0,1,1,1
ALB,2022,7.57934042905775,7.57934042905775,23.668612141941,9.87245048368536,4.8268006234359,84.6980435944865,6.72520271530059,24.079693052407286,0.1929668,0,0.0,19.0,0,0.0,0,2451636.0,19017247013.8821,0,1,1,1
ALB,2023,6.90036950940795,6.90036950940795,23.879893538747773,9.928260506907504,4.01541716935742,82.3524933990723,4.75834555150038,24.142544101987266,0.293429,0,0.0,20.0,0,0.0,0,2411658.0,23491242727.4082,0,1,1,1
ALB,2024,6.32558905401363,6.32558905401363,24.020489676336005,9.982344183744848,4.04592845095348,79.4546360752224,2.21587375089992,24.18923869415641,0.3123437,0,0.0,0.0,1,0.0,1,2377128.0,27037474263.2977,0,1,1,1
ARE,1996,0.40847495897905,0.40847495897905,25.02151971794321,11.548809296827372,5.79855087420329,,,22.35395721306988,0.4726212,0,0.0,30.0,0,0.0,0,2597564.0,73571217376.7336,0,0,0,0
ARE,1997,0.294816440529383,0.294816440529383,25.090672200183484,11.546286538699682,8.19026264308846,,,22.34092793085371,,0,0.0,30.0,0,0.0,0,2817410.0,78838886862.1575,0,0,0,0
ARE,1998,0.340485096387173,0.340485096387173,25.04970555445428,11.473026572668296,0.292226494694063,,,22.32769965634369,0.7389343,0,0.0,30.0,0,0.0,0,3040421.0,75674384204.7668,0,0,0,0
ARE,1999,-1.16683680551302,-1.16683680551302,25.159371000737835,11.430061227232466,2.90205341564509,,,22.35642566641447,,0,0.0,30.0,0,0.0,0,3266009.0,84445399334.7235,0,0,0,0
ARE,2000,-0.485281107953177,-0.485281107953177,25.370896326502905,11.46573776147583,10.852837927302,,,22.3866954308536,0.7403877,0,0.0,30.0,0,0.0,0,3493575.0,104337463730.167,0,0,0,0
ARE,2001,1.14589226731254,1.14589226731254,25.36101580883673,11.415867342122256,1.39892161061073,89.8645875613427,,22.38098651691548,,0,0.0,30.0,0,0.0,0,3723590.0,103311631797.329,0,0,0,0
ARE,2002,0.0867814534864356,0.0867814534864356,25.42207290427004,11.379155810078776,2.43337487237925,93.0717523974279,,22.430687879874384,0.8507318,0,0.0,30.0,0,0.0,0,3956826.0,109816091078.603,0,0,0,0
ARE,2003,3.42265945986557,3.42265945986557,25.546337668880827,11.405657502394684,8.80057809996346,102.300072318295,,22.56878388152296,0.8458791,0,0.0,30.0,0,0.0,0,4192457.0,124346476180.46,0,0,0,0
ARE,2004,6.76715762322028,6.76715762322028,25.71928990478949,11.442139811191652,9.56652626277928,116.622707480689,,22.70777107810986,0.5800975,0,0.0,30.0,0,0.0,0,4428967.0,147824249957.985,0,0,0,0
ARE,2005,6.03481604158141,6.03481604158141,25.919647195036266,11.437672927958744,4.85513657996815,119.55287164912,,22.80436701942053,0.6201962,0,0.0,30.0,0,0.0,0,4664790.0,180617467954.23,0,0,0,0
ARE,2006,5.76543776330766,5.76543776330766,26.126468004351548,11.460289291776594,9.83727922860218,119.47067436604,,22.9028974628497,0.87732,0,0.0,30.0,0,0.0,0,5009100.0,222116532963.026,0,0,0,0
ARE,2007,5.50043939000967,5.50043939000967,26.27590036426515,11.375737109954908,3.18441281459761,136.798144727699,,23.04982143924021,0.9034445,0,0.0,30.0,0,0.0,0,5624635.0,257916148767.436,0,0,0,0
ARE,2008,1.60487460713893,1.60487460713893,26.477344058452225,11.293340092151729,3.19181235452885,148.513544024487,12.2504202448139,23.17199042529877,0.8286183,0,0.0,30.0,0,0.0,0,6302664.0,315474615741.223,0,1,1,0
ARE,2009,0.447367365846913,0.447367365846913,26.258816462043075,11.177298446560387,-5.2429219073683,153.461944358762,1.5618131744907,23.103377396153284,0.8843205,0,0.0,30.0,0,0.0,0,6707058.0,253547358746.804,0,1,1,0
ARE,2010,2.85854098227163,2.85854098227163,26.452509242058216,11.169219726522678,1.60285004336325,135.485740301669,0.877983288285867,23.20753249631566,0.8322561,0,0.0,30.0,0,0.0,0,6869838.0,307736348527.33,0,1,1,1
ARE,2011,1.93886244385384,1.93886244385384,26.63374002781905,11.2008196207305,6.73651167897515,144.176829734392,0.87734659568512,23.338668788299856,0.9928203,0,0.0,30.0,0,0.0,0,7104538.0,368881033962.57,0,1,1,1
ARE,2012,2.43554180804761,2.43554180804761,26.696550015763723,11.20699869891638,4.68325642918792,156.637656972961,0.662268900269009,23.36562892409052,1.1560961,0,0.0,30.0,0,0.0,0,7391448.0,392793559050.783,0,1,1,1
ARE,2013,2.3838227555723,2.3838227555723,26.73852643559232,11.215020702419295,4.9184505919085,157.398122639247,1.1011183637571,23.39161799748134,1.1923106,0,0.0,30.0,0,0.0,0,7693031.0,409632574702.715,0,1,1,1
ARE,2014,2.60546090290076,2.60546090290076,26.775204015894047,11.213779499746035,4.63291785879667,159.515630313713,2.34626865671643,23.41588342707992,1.4160016,0,0.0,30.0,0,0.0,0,8059440.0,424935834104.193,0,1,1,1
ARE,2015,2.23861341413826,2.23861341413826,26.668616117197978,11.228419107072748,7.08766622657654,164.286142899252,4.06996608361593,23.33483796798416,1.4040254,0,0.0,30.0,0,0.0,0,8505237.0,381973135513.065,0,1,1,1
ARE,2016,2.51620120421066,2.51620120421066,26.66794587983372,11.234150762004958,5.65790147196586,165.394966240337,1.61748808904198,23.351262212693342,1.4113666,0,0.0,30.0,0,0.0,0,8935095.0,381717208620.964,0,1,1,1
ARE,2017,2.5669608321193,2.5669608321193,26.723107835211383,11.19174234478534,-1.06137114472548,165.476523652994,1.96682557818842,23.41941865022431,1.3782191,0,0.0,30.0,0,0.0,0,9223225.0,403365056078.846,0,1,1,1
ARE,2018,2.35729206588897,2.35729206588897,26.811312489076133,11.193698767712377,1.53720634021511,154.747042166299,3.06863379251997,23.4840251748578,1.4114572,0,0.0,30.0,0,0.0,0,9346701.0,440560003161.236,0,1,1,1
ARE,2019,4.11928554446951,4.11928554446951,26.796140353567264,11.195786385671695,1.27129120536284,163.822149025614,-1.93108114782173,23.49370379793968,1.3982083,0,0.0,30.0,0,0.0,0,9445785.0,433926218686.108,0,1,1,1
ARE,2020,5.56735667729859,5.56735667729859,26.60145467090405,11.109587406970254,-8.69343363776639,181.291940227998,-2.07940317940944,23.450136562381854,1.0036502,0,0.0,30.0,0,0.0,0,9401038.0,357161776271.328,0,1,1,1
ARE,2021,4.89230595097426,4.89230595097426,26.76931629760324,11.135758140440094,4.55280140106356,182.909401076776,0.179935336174431,23.59900407578093,1.0744083,0,0.0,30.0,0,0.0,0,9575152.0,422441282436.237,0,1,1,1
ARE,2022,4.44591398367961,4.44591398367961,26.96042455727483,11.15733048585878,7.51452414254605,185.741660631894,5.29122604376849,23.654392535865647,1.133184,0,0.0,30.0,0,0.0,0,10074977.0,511403404642.173,0,1,1,1
ARE,2023,5.87183983564899,5.87183983564899,26.98212479991945,11.159670848376251,4.30113648499413,199.044950127107,1.62670837213248,23.683424136893613,1.3100836,0,0.0,30.0,0,0.0,0,10483751.0,522622268401.125,0,1,1,1
ARE,2024,8.26261604873876,8.26261604873876,27.037402331604284,11.151981218163929,3.99181200361831,,1.66336510224894,23.725130772094246,1.2599659,0,0.0,30.0,0,0.0,0,10986400.0,552324919095.872,0,0,0,0
ARG,1996,2.55320340608332,2.55320340608332,26.32961830321514,9.98486452129673,5.52668982715234,21.5064684057215,,21.88646993891332,0.1994574,0,0.0,30.0,0,0.0,0,35513793.0,272149750000.0,0,0,0,0
ARG,1997,3.12787793868196,3.12787793868196,26.40295710146686,10.050706765433036,8.1110467707457,23.3361788437439,,21.90084454394251,,0,0.0,30.0,0,0.0,0,35947791.0,292859000000.0,0,0,0,0
ARG,1998,2.43876896154487,2.43876896154487,26.423536318434483,10.076730595655953,3.85017885156228,23.3500279730689,,21.90744535332833,0.0657575,0,0.0,30.0,0,0.0,0,36372860.0,298948250000.0,0,0,0,0
ARG,1999,8.46058217133802,8.46058217133802,26.37055908557125,10.030759256071969,-3.38545704063269,21.3827449624898,,21.90214269723025,,0,0.0,30.0,0,0.0,0,36794682.0,283523000000.0,0,0,0,0
